profit,totalcontr
5.68E+07,151510.0818
5.62E+07,151546.3389
6.28E+07,157140.965
6.28E+07,157131.2861
6.28E+07,157142.3628
6.28E+07,157144.136
6.29E+07,157379.0329
6.29E+07,157379.9535
6.29E+07,157386.2515
6.29E+07,157382.8381
