"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"1","Fairfield County, Connecticut",41.244,-73.363,43,103676.6833,947059.6564,147,11,1430,210
"2","Fairfield County, Connecticut",41.244,-73.363,44,103711.2386,947089.8213,148,11,1240,210
"3","Fairfield County, Connecticut",41.244,-73.363,45,103745.8056,947119.9872,149,12,1830,210
"4","Fairfield County, Connecticut",41.244,-73.363,46,103780.384,947150.154,150,12,1210,210
"5","Fairfield County, Connecticut",41.244,-73.363,47,103814.9739,947180.3218,151,12,1660,210
"6","Fairfield County, Connecticut",41.244,-73.363,48,103849.5754,947210.4906,152,12,1610,210
"7","Fairfield County, Connecticut",41.244,-73.363,49,103884.1884,947240.6603,153,13,1690,210
"8","Fairfield County, Connecticut",41.244,-73.363,50,103918.813,947270.8309,154,13,2110,210
"9","Fairfield County, Connecticut",41.244,-73.363,51,103953.4491,947301.0026,155,13,1850,210
"10","Fairfield County, Connecticut",41.244,-73.363,52,103988.0967,947331.1752,156,13,1580,210
"11","Hartford County, Connecticut",41.82,-72.718,43,58191.48933,898422.7514,147,11,1190,298
"12","Hartford County, Connecticut",41.82,-72.718,44,58228.61276,898399.9772,148,11,1160,298
"13","Hartford County, Connecticut",41.82,-72.718,45,58265.75986,898377.2037,149,12,1250,298
"14","Hartford County, Connecticut",41.82,-72.718,46,58302.93067,898354.4307,150,12,1060,298
"15","Hartford County, Connecticut",41.82,-72.718,47,58340.12519,898331.6583,151,12,1880,298
"16","Hartford County, Connecticut",41.82,-72.718,48,58377.34344,898308.8864,152,12,1520,298
"17","Hartford County, Connecticut",41.82,-72.718,49,58414.58543,898286.1152,153,13,1300,298
"18","Hartford County, Connecticut",41.82,-72.718,50,58451.85118,898263.3445,154,13,1410,298
"19","Hartford County, Connecticut",41.82,-72.718,51,58489.14071,898240.5744,155,13,1560,298
"20","Hartford County, Connecticut",41.82,-72.718,52,58526.45402,898217.8049,156,13,1610,298
"21","Litchfield County, Connecticut",41.776,-73.202,43,57507.93802,185180.014,147,11,255.9692228,399
"22","Litchfield County, Connecticut",41.776,-73.202,44,57541.46256,185156.2189,148,11,270.208952,399
"23","Litchfield County, Connecticut",41.776,-73.202,45,57575.00664,185132.4267,149,12,383.3537616,399
"24","Litchfield County, Connecticut",41.776,-73.202,46,57608.57027,185108.6377,150,12,401.2400138,399
"25","Litchfield County, Connecticut",41.776,-73.202,47,57642.15347,185084.8517,151,12,422.3624997,399
"26","Litchfield County, Connecticut",41.776,-73.202,48,57675.75625,185061.0688,152,12,315.2571356,399
"27","Litchfield County, Connecticut",41.776,-73.202,49,57709.37862,185037.2889,153,13,329.81796,399
"28","Litchfield County, Connecticut",41.776,-73.202,50,57743.02059,185013.5121,154,13,374.2094907,399
"29","Litchfield County, Connecticut",41.776,-73.202,51,57776.68217,184989.7383,155,13,303.9036918,399
"30","Litchfield County, Connecticut",41.776,-73.202,52,57810.36337,184965.9676,156,13,370.4134816,399
"31","Middlesex County, Connecticut",41.447,-72.529,43,61593.87692,164383.1694,147,11,247.8312754,460
"32","Middlesex County, Connecticut",41.447,-72.529,44,61631.01159,164363.5534,148,11,293.6996697,460
"33","Middlesex County, Connecticut",41.447,-72.529,45,61668.16864,164343.9397,149,12,345.5948444,460
"34","Middlesex County, Connecticut",41.447,-72.529,46,61705.3481,164324.3284,150,12,375.8833362,460
"35","Middlesex County, Connecticut",41.447,-72.529,47,61742.54997,164304.7194,151,12,371.991883,460
"36","Middlesex County, Connecticut",41.447,-72.529,48,61779.77426,164285.1128,152,12,300.8987495,460
"37","Middlesex County, Connecticut",41.447,-72.529,49,61817.02101,164265.5085,153,13,293.2204913,460
"38","Middlesex County, Connecticut",41.447,-72.529,50,61854.2902,164245.9065,154,13,270.676808,460
"39","Middlesex County, Connecticut",41.447,-72.529,51,61891.58187,164226.3069,155,13,351.7194485,460
"40","Middlesex County, Connecticut",41.447,-72.529,52,61928.89602,164206.7096,156,13,300.2229795,460
"41","New Haven County, Connecticut",41.33,-72.927,43,50766.11534,863261.7739,147,11,921.2393449,501
"42","New Haven County, Connecticut",41.33,-72.927,44,50795.45061,863214.0785,148,11,1200,501
"43","New Haven County, Connecticut",41.33,-72.927,45,50824.80282,863166.3857,149,12,1390,501
"44","New Haven County, Connecticut",41.33,-72.927,46,50854.17199,863118.6955,150,12,1230,501
"45","New Haven County, Connecticut",41.33,-72.927,47,50883.55814,863071.0079,151,12,1390,501
"46","New Haven County, Connecticut",41.33,-72.927,48,50912.96126,863023.323,152,12,1380,501
"47","New Haven County, Connecticut",41.33,-72.927,49,50942.38138,862975.6407,153,13,1810,501
"48","New Haven County, Connecticut",41.33,-72.927,50,50971.8185,862927.9611,154,13,1050,501
"49","New Haven County, Connecticut",41.33,-72.927,51,51001.27263,862880.2841,155,13,1230,501
"50","New Haven County, Connecticut",41.33,-72.927,52,51030.74377,862832.6097,156,13,1420,501
"51","New London County, Connecticut",41.457,-72.127,43,51977.51094,271340.5401,147,11,342.5217727,503
"52","New London County, Connecticut",41.457,-72.127,44,52024.50952,271309.7797,148,11,337.6963275,503
"53","New London County, Connecticut",41.457,-72.127,45,52071.55059,271279.0229,149,12,398.592464,503
"54","New London County, Connecticut",41.457,-72.127,46,52118.6342,271248.2695,150,12,361.5402141,503
"55","New London County, Connecticut",41.457,-72.127,47,52165.76039,271217.5196,151,12,424.013476,503
"56","New London County, Connecticut",41.457,-72.127,48,52212.92918,271186.7732,152,12,429.2160011,503
"57","New London County, Connecticut",41.457,-72.127,49,52260.14063,271156.0303,153,13,428.3116474,503
"58","New London County, Connecticut",41.457,-72.127,50,52307.39477,271125.2908,154,13,373.3715537,503
"59","New London County, Connecticut",41.457,-72.127,51,52354.69163,271094.5549,155,13,521.9306911,503
"60","New London County, Connecticut",41.457,-72.127,52,52402.03126,271063.8224,156,13,478.384078,503
"61","Tolland County, Connecticut",41.842,-72.308,43,51392.50083,151737.8647,147,11,194.0326557,684
"62","Tolland County, Connecticut",41.842,-72.308,44,51414.49715,151737.2685,148,11,216.3987968,684
"63","Tolland County, Connecticut",41.842,-72.308,45,51436.50288,151736.6723,149,12,270.630725,684
"64","Tolland County, Connecticut",41.842,-72.308,46,51458.51803,151736.0762,150,12,281.0176656,684
"65","Tolland County, Connecticut",41.842,-72.308,47,51480.5426,151735.48,151,12,263.1729509,684
"66","Tolland County, Connecticut",41.842,-72.308,48,51502.57659,151734.8838,152,12,282.0019718,684
"67","Tolland County, Connecticut",41.842,-72.308,49,51524.62002,151734.2877,153,13,254.7189107,684
